id_venda,data,cliente,cidade,uf,categoria,forma_pagamento,preco_unitario,quantidade,desconto,total_liquido,aliquota,imposto_estimado
2996,2026-01-12,Yasmin Duarte,da Costa,SC,Eletrônicos,PIX,4216.72,1,0.0,4216.72,0.12,506.01
2997,2025-08-10,Antony Dias,Fernandes,PE,Eletrônicos,Cartão,801.25,5,0.0,4006.26,0.07,280.44
2998,2026-01-04,Pedro Miguel Moraes,Araújo do Sul,SP,Informática,Boleto,255.0,3,0.05,726.76,0.18,130.82
2999,2025-09-15,Luiz Gustavo Silva,Alves,MG,Eletrônicos,Cartão,2098.57,2,0.1,3777.42,0.07,264.42
3000,2025-09-11,Srta. Clara Peixoto,Aragão,PR,Eletrônicos,PIX,3676.77,5,0.1,16545.47,0.07,1158.18
3001,2025-12-22,Gabriela Rodrigues,Mendes,RJ,Eletrônicos,Dinheiro,2436.03,4,0.05,9256.9,0.12,1110.83
3002,2025-09-28,Yan Vasconcelos,Oliveira,RJ,Acessórios,Cartão,204.31,1,0.1,183.88,0.18,33.1
3003,2025-07-22,Rebeca Vasconcelos,Cirino das Flores,RJ,Informática,Dinheiro,7860.44,2,0.0,15720.87,0.18,2829.76
3004,2025-12-06,Cecilia da Mota,Nunes do Oeste,MG,Informática,Boleto,701.19,5,0.0,3505.97,0.07,245.42
3005,2025-07-30,Maria Vitória Aparecida,Cavalcante de Borges,PE,Acessórios,PIX,288.92,5,0.1,1300.15,0.18,234.03
3006,2025-11-23,Vinicius Barros,Porto,SP,Acessórios,Cartão,275.93,3,0.05,786.39,0.18,141.55
3007,2025-08-23,Vitor Borges,Fernandes,PR,Informática,Cartão,5841.92,4,0.0,23367.66,0.07,1635.74
3008,2025-09-15,Luiz Felipe Pacheco,da Rocha,RS,Eletrônicos,Dinheiro,2036.09,2,0.0,4072.17,0.18,732.99
3009,2025-12-21,Isadora Carvalho,Andrade,BA,Acessórios,PIX,55.94,2,0.0,111.87,0.07,7.83
3010,2025-09-09,João Vitor da Conceição,Pereira,PE,Acessórios,Dinheiro,328.59,5,0.05,1560.81,0.12,187.3
3011,2025-11-19,Sr. Paulo das Neves,da Rocha de Aragão,BA,Informática,PIX,6718.61,2,0.0,13437.23,0.18,2418.7
3012,2025-10-14,José Pedro Fogaça,Silva das Pedras,BA,Acessórios,Dinheiro,330.01,3,0.1,891.04,0.18,160.39
3013,2025-08-31,Thomas da Mata,Porto da Prata,GO,Acessórios,Dinheiro,40.45,1,0.05,38.43,0.07,2.69
3014,2025-07-25,Isabela Marques,Casa Grande de Albuquerque,SC,Informática,Dinheiro,1406.94,3,0.0,4220.82,0.07,295.46
3015,2025-10-05,Ravi Lucca Teixeira,Castro,BA,Eletrônicos,Cartão,635.16,1,0.0,635.16,0.07,44.46
3016,2025-09-19,Vitor Gabriel Viana,Castro de Goiás,PE,Acessórios,Cartão,498.99,1,0.0,498.99,0.07,34.93
3017,2025-11-01,Gabriel Rezende,Pimenta de Cavalcanti,RJ,Serviços,Cartão,758.57,5,0.05,3603.21,0.07,252.22
3018,2025-09-17,Miguel Ramos,Borges,PR,Eletrônicos,PIX,2661.03,4,0.0,10644.12,0.18,1915.94
3019,2025-11-14,Nathan da Mata,Moreira do Campo,SP,Acessórios,PIX,344.66,4,0.1,1240.78,0.18,223.34
3020,2025-11-23,Stella Sá,Azevedo de Martins,GO,Informática,PIX,7804.23,5,0.1,35119.01,0.07,2458.33
3021,2025-09-16,Daniel Rios,Farias das Flores,GO,Eletrônicos,Dinheiro,3204.75,3,0.0,9614.26,0.18,1730.57
3022,2025-09-17,Sabrina Monteiro,Cavalcanti do Galho,SC,Informática,Cartão,2222.35,4,0.0,8889.4,0.12,1066.73
3023,2025-08-06,Cecilia Nogueira,Montenegro de Pinto,BA,Serviços,PIX,501.18,1,0.0,501.18,0.18,90.21
3024,2025-10-03,Valentim Guerra,da Mota,SP,Informática,PIX,3114.56,5,0.0,15572.8,0.12,1868.74
3025,2025-09-03,Eduarda Alves,Barbosa dos Dourados,RJ,Eletrônicos,Dinheiro,661.05,5,0.0,3305.25,0.18,594.95
3026,2025-11-02,Davi Lucas Teixeira,Garcia,RJ,Serviços,Boleto,70.81,1,0.05,67.27,0.18,12.11
3027,2025-11-09,Eloá Cunha,Borges de Rezende,BA,Informática,PIX,7498.59,5,0.0,37492.95,0.07,2624.51
3028,2025-12-04,Rael Rocha,Cavalcante,PE,Informática,PIX,3958.95,3,0.0,11876.86,0.18,2137.83
3029,2025-09-24,Luigi Borges,da Rocha da Prata,SP,Informática,Cartão,303.89,1,0.05,288.69,0.18,51.96
3030,2025-12-05,Sra. Eloah Campos,Brito de Vieira,RS,Acessórios,Cartão,197.6,2,0.0,395.2,0.18,71.14
3031,2025-07-25,Breno Araújo,Azevedo,RJ,Eletrônicos,PIX,4408.21,5,0.05,20939.0,0.18,3769.02
3032,2026-01-08,Diego Pacheco,Souza,PE,Serviços,PIX,169.04,1,0.1,152.14,0.12,18.26
3033,2025-07-18,Bárbara Ferreira,da Cunha das Pedras,PR,Serviços,Cartão,795.96,1,0.0,795.96,0.18,143.27
3034,2025-12-02,Melissa Moraes,Souza da Serra,BA,Acessórios,Cartão,480.15,3,0.0,1440.44,0.18,259.28
3035,2025-12-23,Mariane Souza,Machado das Flores,BA,Informática,Boleto,2319.59,2,0.1,4175.26,0.18,751.55
3036,2025-12-22,Valentina da Costa,da Luz de Leão,CE,Eletrônicos,Boleto,1922.59,1,0.0,1922.59,0.18,346.07
3037,2025-09-04,José Novais,Guerra do Norte,PR,Informática,Dinheiro,7512.04,1,0.0,7512.04,0.07,525.84
3038,2025-12-17,Allana Porto,da Rocha de Nunes,BA,Serviços,Boleto,230.77,3,0.05,657.69,0.12,78.92
3039,2025-10-09,Heloisa Santos,Vieira de Siqueira,SP,Acessórios,PIX,25.16,3,0.0,75.48,0.18,13.59
3040,2025-10-31,Dr. Pedro Henrique Brito,Rezende de Abreu,SC,Eletrônicos,Boleto,2596.6,1,0.0,2596.6,0.18,467.39
3041,2025-08-27,Dr. Luigi Câmara,da Luz,RS,Acessórios,Dinheiro,83.42,5,0.0,417.08,0.07,29.2
3042,2025-08-20,João Miguel Montenegro,Camargo de Andrade,SC,Eletrônicos,Boleto,2964.96,2,0.1,5336.92,0.07,373.58
3043,2025-10-22,Dr. Leonardo Cirino,Viana de Cirino,RJ,Eletrônicos,PIX,1987.77,2,0.0,3975.54,0.18,715.6
3044,2025-12-11,Dr. Eduardo Machado,Fernandes,SP,Acessórios,Cartão,86.96,5,0.0,434.81,0.18,78.27
3045,2025-08-12,Antony Vargas,Castro,SP,Eletrônicos,PIX,1323.9,2,0.15,2250.63,0.18,405.11
3046,2025-11-28,Noah Almeida,da Luz dos Dourados,GO,Eletrônicos,Boleto,1097.82,1,0.0,1097.82,0.12,131.74
3047,2025-12-17,Sra. Alana Duarte,Campos,BA,Acessórios,Dinheiro,69.36,2,0.0,138.72,0.18,24.97
3048,2025-10-16,Luara Mendonça,Nascimento da Praia,CE,Eletrônicos,Cartão,527.77,3,0.0,1583.32,0.12,190.0
3049,2025-10-28,Dr. André Casa Grande,da Paz,CE,Acessórios,Cartão,463.37,2,0.05,880.4,0.18,158.47
3050,2025-09-22,Arthur Andrade,Viana,MG,Informática,Dinheiro,5501.7,2,0.0,11003.4,0.18,1980.61
3051,2025-08-04,Breno Araújo,Azevedo,RS,Eletrônicos,Cartão,2215.45,2,0.0,4430.91,0.07,310.16
3052,2025-07-20,Dr. Kevin Monteiro,Camargo,PR,Eletrônicos,Dinheiro,3280.93,5,0.1,14764.19,0.12,1771.7
3053,2025-08-12,Lorena Jesus,Nogueira do Campo,RS,Eletrônicos,Cartão,1872.35,5,0.1,8425.56,0.18,1516.6
3054,2025-11-15,Joaquim Barros,Novaes da Praia,RJ,Serviços,PIX,574.04,3,0.1,1549.91,0.18,278.98
3055,2025-08-09,Rebeca Mendonça,Mendes,BA,Informática,Boleto,4049.58,5,0.0,20247.91,0.07,1417.35
3056,2025-12-06,Henry Gabriel Rezende,Cavalcante,RJ,Acessórios,Dinheiro,356.32,5,0.0,1781.59,0.12,213.79
3057,2025-09-30,Thomas Pimenta,Vieira Verde,RJ,Informática,Boleto,1478.69,2,0.1,2661.64,0.12,319.4
3058,2025-07-26,Yago Pires,Correia,MG,Acessórios,Dinheiro,46.67,2,0.0,93.34,0.12,11.2
3059,2025-10-13,Sr. Guilherme da Conceição,Silva,MG,Acessórios,Cartão,162.97,1,0.05,154.83,0.18,27.87
3060,2025-10-07,Maya Novais,Pereira de Sampaio,CE,Informática,Boleto,1665.47,1,0.0,1665.47,0.18,299.79
3061,2025-10-21,Maria Júlia Pires,Silveira Paulista,RJ,Informática,Cartão,1313.4,2,0.05,2495.46,0.18,449.18
3062,2025-12-06,Vinicius Gomes,da Cunha das Flores,GO,Acessórios,Boleto,483.91,2,0.05,919.43,0.18,165.5
3063,2025-11-23,Benjamim Moura,da Paz do Galho,RS,Eletrônicos,PIX,4798.81,1,0.0,4798.81,0.12,575.86
3064,2025-12-08,Dra. Carolina da Luz,Silveira dos Dourados,RJ,Eletrônicos,Dinheiro,721.81,5,0.0,3609.03,0.12,433.08
3065,2025-11-18,Dr. Theodoro Sousa,Moura da Praia,RJ,Eletrônicos,PIX,1110.47,2,0.0,2220.95,0.07,155.47
3066,2025-08-08,Henry Gabriel Mendes,Pires,GO,Eletrônicos,Cartão,3299.32,2,0.0,6598.64,0.18,1187.75
3067,2025-11-01,Valentim Melo,Lopes,RS,Informática,Dinheiro,3095.42,2,0.0,6190.85,0.07,433.36
3068,2025-12-24,Igor Oliveira,Monteiro de Siqueira,RS,Acessórios,Cartão,400.82,2,0.0,801.63,0.18,144.29
3069,2025-09-30,André da Costa,Mendonça,SC,Acessórios,Boleto,28.94,3,0.05,82.48,0.18,14.85
3070,2026-01-13,Ravy Correia,Teixeira do Campo,SC,Serviços,Cartão,448.94,3,0.0,1346.83,0.07,94.28
3071,2025-10-20,Sr. Mateus Peixoto,Borges,GO,Eletrônicos,Cartão,1659.39,1,0.0,1659.39,0.07,116.16
3072,2025-07-19,Sarah Nogueira,Carvalho,CE,Acessórios,Cartão,456.18,5,0.0,2280.89,0.18,410.56
3073,2025-12-15,Yan Fogaça,Siqueira de Goiás,RJ,Eletrônicos,Dinheiro,2682.67,1,0.05,2548.54,0.12,305.82
3074,2025-10-16,Benício Moura,Cirino,RJ,Eletrônicos,Dinheiro,3655.74,3,0.0,10967.22,0.18,1974.1
3075,2025-08-04,Lorenzo Pires,Dias,BA,Informática,Dinheiro,4988.59,2,0.0,9977.19,0.12,1197.26
3076,2025-12-29,Bárbara Mendonça,Dias das Flores,SC,Acessórios,Cartão,104.68,4,0.0,418.7,0.18,75.37
3077,2026-01-12,Sabrina Freitas,Peixoto Alegre,GO,Acessórios,Dinheiro,372.27,5,0.0,1861.36,0.18,335.04
3078,2025-08-06,Davi Lucas Nunes,da Cruz de Correia,MG,Eletrônicos,PIX,727.69,2,0.0,1455.37,0.07,101.88
3079,2025-07-27,Sr. Asafe Abreu,Ribeiro,GO,Informática,Dinheiro,1589.09,5,0.0,7945.43,0.18,1430.18
3080,2025-10-16,Camila Sales,da Cruz das Pedras,BA,Informática,Dinheiro,3638.87,1,0.0,3638.87,0.18,655.0
3081,2025-12-17,Maria Helena Marques,Pires,RS,Eletrônicos,Boleto,3776.97,4,0.0,15107.86,0.07,1057.55
3082,2025-12-19,Calebe Araújo,da Paz,PR,Eletrônicos,Boleto,3238.34,1,0.1,2914.5,0.07,204.02
3083,2025-07-25,Diogo Martins,da Rocha,PE,Acessórios,PIX,110.76,5,0.0,553.82,0.18,99.69
3084,2025-12-13,Henry Novais,Sampaio de Gomes,RS,Eletrônicos,Boleto,2553.17,3,0.0,7659.5,0.07,536.17
3085,2025-09-11,Olivia Freitas,Moreira,SC,Eletrônicos,Dinheiro,294.26,4,0.0,1177.05,0.18,211.87
3086,2025-08-04,Sr. Bernardo Pacheco,Fernandes de Fonseca,MG,Acessórios,Cartão,259.54,4,0.0,1038.16,0.12,124.58
3087,2026-01-06,Eloá da Mota,Alves,CE,Acessórios,PIX,156.49,4,0.05,594.65,0.07,41.63
3088,2025-08-15,Sra. Vitória Vasconcelos,Brito,SC,Serviços,Cartão,728.08,1,0.0,728.08,0.18,131.05
3089,2025-10-13,Antonella Jesus,Monteiro do Oeste,PE,Eletrônicos,Dinheiro,2957.82,3,0.05,8429.78,0.07,590.08
3090,2025-10-20,Lavínia Almeida,da Rosa da Praia,CE,Informática,PIX,5855.79,5,0.05,27815.01,0.18,5006.7
3091,2025-08-20,Thiago da Rocha,Lima,CE,Eletrônicos,Cartão,1487.71,4,0.1,5355.77,0.18,964.04
3092,2025-08-10,Arthur Miguel da Paz,Vieira,SC,Eletrônicos,Dinheiro,1092.4,3,0.0,3277.21,0.12,393.26
3093,2025-08-14,Anna Liz Machado,Souza do Oeste,PE,Eletrônicos,PIX,2160.22,4,0.0,8640.89,0.07,604.86
3094,2025-10-27,Ayla da Paz,Fonseca,RS,Informática,PIX,6304.55,2,0.0,12609.1,0.18,2269.64
3095,2025-08-20,Davi Lucas Monteiro,Rodrigues da Mata,PR,Eletrônicos,Cartão,1564.49,4,0.0,6257.96,0.07,438.06
3096,2025-08-04,Milena da Rocha,Cirino de Monteiro,RJ,Informática,PIX,2319.99,4,0.0,9279.95,0.18,1670.39
3097,2025-11-06,Vicente Fernandes,Casa Grande,SP,Eletrônicos,Cartão,270.03,2,0.0,540.06,0.18,97.21
3098,2025-09-17,Thomas Garcia,Novaes,RS,Eletrônicos,PIX,530.26,5,0.0,2651.32,0.12,318.16
3099,2025-12-01,Fernanda da Rocha,Azevedo de Guerra,GO,Acessórios,PIX,249.28,4,0.1,897.4,0.12,107.69
3100,2025-10-28,Noah Costa,da Luz,CE,Informática,PIX,3032.3,3,0.1,8187.2,0.18,1473.7
3101,2025-08-07,Clara Silva,Pinto,CE,Acessórios,Cartão,380.56,4,0.0,1522.25,0.07,106.56
3102,2025-08-28,Luiz Henrique Fonseca,da Costa Verde,SP,Serviços,Cartão,513.13,4,0.0,2052.51,0.07,143.68
3103,2026-01-03,Ana Vitória Leão,Moreira dos Dourados,SP,Eletrônicos,Dinheiro,2463.69,2,0.0,4927.37,0.12,591.28
3104,2025-08-04,Srta. Clara Rocha,Novaes de Lima,RS,Acessórios,Dinheiro,65.11,2,0.0,130.21,0.12,15.63
3105,2025-10-16,Theodoro Monteiro,Fogaça do Amparo,SC,Eletrônicos,PIX,2956.59,1,0.1,2660.93,0.18,478.97
3106,2025-10-22,Vinícius Vieira,Dias,CE,Eletrônicos,Boleto,2199.67,5,0.0,10998.37,0.12,1319.8
3107,2025-11-08,Otto Brito,Gomes de Machado,RS,Eletrônicos,PIX,1768.3,4,0.0,7073.19,0.18,1273.17
3108,2025-10-21,Clarice Silva,Peixoto,SP,Eletrônicos,Cartão,3010.82,4,0.05,11441.1,0.07,800.88
3109,2026-01-07,Alexandre da Luz,Sampaio das Pedras,RS,Acessórios,Cartão,38.84,2,0.0,77.68,0.07,5.44
3110,2025-11-03,Theodoro da Rosa,Lima,PR,Eletrônicos,Dinheiro,4149.74,4,0.05,15769.01,0.18,2838.42
3111,2025-11-10,Diego Fonseca,Leão de Barbosa,RJ,Eletrônicos,PIX,3220.3,1,0.1,2898.27,0.12,347.79
3112,2025-10-21,Cauã da Conceição,Dias,BA,Acessórios,Boleto,213.66,3,0.0,640.98,0.18,115.38
3113,2025-07-22,Ana Lívia da Cruz,Nascimento do Galho,CE,Serviços,PIX,603.21,2,0.05,1146.1,0.18,206.3
3114,2025-12-05,Ágatha da Conceição,Oliveira,CE,Acessórios,PIX,278.9,1,0.0,278.9,0.18,50.2
3115,2025-10-07,Isabelly Pereira,Novaes,RJ,Informática,PIX,1800.16,3,0.0,5400.49,0.12,648.06
3116,2025-10-31,Dra. Maria Luísa Nascimento,Porto,PE,Acessórios,PIX,328.06,1,0.15,278.85,0.07,19.52
3117,2025-11-18,Dr. Heitor Borges,Marques das Flores,BA,Eletrônicos,Boleto,4094.45,1,0.0,4094.45,0.12,491.33
3118,2025-12-13,Miguel Câmara,Farias,CE,Informática,Boleto,4875.95,5,0.0,24379.74,0.18,4388.35
3119,2025-11-26,Anna Liz Dias,Borges,SC,Informática,Dinheiro,2988.76,3,0.0,8966.27,0.12,1075.95
3120,2025-08-18,Alícia Dias,Ferreira de Minas,MG,Eletrônicos,Cartão,4677.11,5,0.0,23385.55,0.18,4209.4
3121,2025-12-17,Rafaela Machado,Sousa,CE,Informática,Boleto,395.29,2,0.0,790.57,0.18,142.3
3122,2025-12-10,Enzo da Costa,Almeida do Sul,MG,Eletrônicos,Dinheiro,4966.02,4,0.0,19864.07,0.18,3575.53
3123,2025-07-22,Emanuel das Neves,Costa das Pedras,GO,Informática,Cartão,4178.69,2,0.1,7521.64,0.07,526.51
3124,2025-12-02,Maria Júlia Vasconcelos,Rios de Goiás,SP,Acessórios,Boleto,162.63,3,0.0,487.88,0.18,87.82
3125,2025-11-08,Rebeca Vieira,Sampaio,PR,Informática,PIX,1695.6,4,0.0,6782.39,0.18,1220.83
3126,2025-08-26,José Pedro Barros,Aragão,RJ,Acessórios,PIX,295.2,3,0.0,885.59,0.18,159.41
3127,2025-11-29,Bruno Ferreira,Pastor de Brito,RS,Informática,Dinheiro,1907.18,3,0.0,5721.53,0.18,1029.88
3128,2025-12-05,Igor Mendes,da Costa do Campo,CE,Informática,Cartão,3109.61,4,0.0,12438.42,0.18,2238.92
3129,2025-12-22,Eloá Macedo,Garcia,MG,Acessórios,Dinheiro,220.61,2,0.0,441.22,0.18,79.42
3130,2025-08-10,Dra. Lunna Ribeiro,da Luz de Minas,CE,Eletrônicos,Boleto,4168.46,1,0.1,3751.61,0.18,675.29
3131,2025-11-09,Aylla Vieira,Ferreira,SC,Eletrônicos,Boleto,3309.86,4,0.0,13239.44,0.12,1588.73
3132,2025-10-29,Srta. Clara Rodrigues,Cassiano,BA,Acessórios,Dinheiro,404.79,2,0.0,809.58,0.18,145.72
3133,2025-11-17,Leandro Abreu,Porto Alegre,PR,Informática,Dinheiro,4779.7,4,0.05,18162.87,0.07,1271.4
3134,2025-11-17,Cauê Sá,da Rocha de Minas,PR,Informática,Boleto,1741.19,3,0.0,5223.56,0.18,940.24
3135,2025-11-14,Dra. Giovanna Nascimento,Machado,SP,Acessórios,PIX,259.4,3,0.1,700.37,0.18,126.07
3136,2025-10-05,Milena Nascimento,Cavalcante Grande,RS,Eletrônicos,Dinheiro,4964.48,4,0.0,19857.93,0.18,3574.43
3137,2025-12-31,Sr. João Vitor da Costa,da Costa Verde,PE,Acessórios,Dinheiro,44.84,5,0.0,224.21,0.12,26.9
3138,2026-01-07,Samuel Pimenta,Castro de Leão,RS,Informática,PIX,3436.73,4,0.0,13746.93,0.18,2474.45
3139,2025-10-10,Dra. Maria Luísa da Cunha,Souza de Cavalcanti,PR,Acessórios,Dinheiro,125.75,2,0.0,251.51,0.12,30.18
3140,2025-07-21,Aylla Brito,da Cruz da Praia,PR,Eletrônicos,Boleto,1961.88,4,0.0,7847.53,0.18,1412.55
3141,2025-10-28,Dr. Isaque Costa,Nogueira,SC,Eletrônicos,Dinheiro,4123.14,3,0.0,12369.42,0.07,865.86
3142,2025-07-28,Dr. Pedro Miguel Pastor,da Luz,SC,Informática,Boleto,7129.21,4,0.05,27090.99,0.07,1896.37
3143,2025-12-08,Maria Abreu,Ferreira,SC,Informática,PIX,5660.06,5,0.0,28300.28,0.18,5094.05
3144,2025-10-22,Sr. Antony Correia,Pastor da Mata,RJ,Acessórios,PIX,325.89,1,0.0,325.89,0.18,58.66
3145,2025-10-23,Sabrina da Mota,da Rocha,SC,Eletrônicos,Dinheiro,3858.06,3,0.05,10995.47,0.12,1319.46
3146,2025-09-13,Sra. Maria Jesus,Cavalcanti,CE,Eletrônicos,Boleto,4217.61,2,0.1,7591.7,0.18,1366.51
3147,2025-08-09,Maria Vitória Silva,da Luz Alegre,BA,Acessórios,PIX,385.21,3,0.0,1155.64,0.12,138.68
3148,2025-09-16,Carolina Pastor,Mendonça,PR,Serviços,PIX,671.36,5,0.05,3188.98,0.12,382.68
3149,2025-09-26,Anna Liz Camargo,Duarte,RJ,Informática,Dinheiro,610.45,4,0.0,2441.81,0.18,439.53
3150,2025-10-12,Enzo Nascimento,Guerra da Serra,RS,Eletrônicos,Boleto,3971.27,2,0.0,7942.55,0.18,1429.66
3151,2025-11-19,Danilo Ramos,Sá das Pedras,GO,Acessórios,Cartão,195.07,1,0.0,195.07,0.18,35.11
3152,2025-07-23,Rafael Peixoto,Azevedo de Novais,RJ,Eletrônicos,Cartão,2603.92,4,0.0,10415.69,0.12,1249.88
3153,2025-07-30,Ana Clara Guerra,Alves,GO,Eletrônicos,Cartão,4874.61,1,0.0,4874.61,0.12,584.95
3154,2025-12-24,Hadassa Moraes,Pastor,MG,Eletrônicos,Cartão,2796.49,4,0.1,10067.38,0.07,704.72
3155,2025-11-19,Theodoro Sá,da Luz do Oeste,SP,Acessórios,PIX,298.19,3,0.15,760.38,0.12,91.25
3156,2026-01-01,Maria Cecília Cunha,Araújo,PE,Acessórios,Dinheiro,348.1,5,0.0,1740.52,0.07,121.84
3157,2025-10-05,Bento Vasconcelos,Vargas da Mata,RJ,Eletrônicos,Boleto,4073.22,5,0.0,20366.08,0.12,2443.93
3158,2025-09-21,Manuela Campos,Lima,MG,Acessórios,Cartão,363.05,2,0.05,689.79,0.18,124.16
3159,2025-10-31,João Miguel da Conceição,Borges,RS,Informática,Boleto,2201.6,2,0.0,4403.2,0.18,792.58
3160,2025-08-17,Sr. Vicente da Paz,Cirino,RS,Eletrônicos,PIX,762.02,1,0.05,723.92,0.12,86.87
3161,2025-09-28,Maitê Moreira,Monteiro,PR,Eletrônicos,Dinheiro,963.18,5,0.1,4334.32,0.18,780.18
3162,2025-10-24,Sr. Arthur Miguel Gonçalves,Camargo de Siqueira,RS,Acessórios,Cartão,287.33,3,0.15,732.69,0.07,51.29
3163,2025-08-17,Sr. João Vitor da Luz,Nogueira,SP,Eletrônicos,Cartão,3154.94,1,0.1,2839.44,0.18,511.1
3164,2025-08-14,Caroline Nunes,Marques de Pastor,MG,Serviços,Boleto,237.56,1,0.0,237.56,0.18,42.76
3165,2025-10-09,Lívia da Luz,Moura,SC,Informática,Boleto,5412.91,4,0.0,21651.62,0.07,1515.61
3166,2025-09-30,João Vitor Costa,Pereira de Casa Grande,MG,Informática,Cartão,4927.15,1,0.0,4927.15,0.18,886.89
3167,2025-08-31,Sr. Luiz Felipe Marques,Carvalho de Minas,RS,Informática,PIX,5785.07,5,0.1,26032.83,0.18,4685.91
3168,2025-12-02,Aurora Machado,das Neves de Montenegro,RJ,Eletrônicos,Dinheiro,2355.86,5,0.0,11779.29,0.18,2120.27
3169,2025-11-21,Lucas Gabriel Gomes,Moraes,GO,Acessórios,Boleto,68.77,4,0.0,275.1,0.18,49.52
3170,2025-10-30,Ana Lívia Mendes,Monteiro dos Dourados,RS,Informática,Boleto,5860.0,2,0.0,11719.99,0.12,1406.4
3171,2025-08-19,Maria Luísa Alves,da Paz,SC,Acessórios,PIX,246.26,5,0.0,1231.31,0.18,221.64
3172,2025-12-04,Aylla Abreu,Araújo,PE,Informática,Boleto,7144.73,1,0.0,7144.73,0.12,857.37
3173,2025-09-20,Otto Rodrigues,Pereira,PR,Serviços,Cartão,460.76,1,0.05,437.72,0.18,78.79
3174,2026-01-07,Esther Ramos,Barros Verde,PR,Acessórios,Boleto,363.18,2,0.05,690.03,0.18,124.21
3175,2025-08-14,Henry Correia,Pereira,BA,Acessórios,Dinheiro,364.34,5,0.0,1821.69,0.07,127.52
3176,2025-12-04,Sr. Gabriel da Cunha,Azevedo,GO,Serviços,Cartão,710.81,3,0.05,2025.81,0.12,243.1
3177,2025-10-26,Maria Júlia Campos,Castro dos Dourados,RS,Eletrônicos,PIX,3097.92,2,0.0,6195.83,0.12,743.5
3178,2025-12-06,Laura Moraes,Melo,SP,Acessórios,Boleto,72.92,3,0.0,218.77,0.07,15.31
3179,2025-12-19,Davi Abreu,Melo,RS,Informática,Cartão,3773.44,2,0.05,7169.54,0.12,860.34
3180,2025-11-13,Kevin Sousa,Mendes,SC,Acessórios,Cartão,390.3,4,0.15,1327.01,0.12,159.24
3181,2026-01-12,Thiago Santos,Alves Paulista,SP,Eletrônicos,Dinheiro,4149.49,1,0.0,4149.49,0.12,497.94
3182,2025-12-04,Sr. Ian da Paz,da Cunha de Santos,SC,Eletrônicos,PIX,721.82,3,0.0,2165.45,0.18,389.78
3183,2025-09-26,Dante Sá,da Luz,PE,Informática,Cartão,4859.3,4,0.0,19437.21,0.07,1360.6
3184,2025-11-26,Milena Ramos,Lima,SP,Acessórios,Cartão,392.65,5,0.05,1865.08,0.18,335.71
3185,2025-09-15,Bryan Ribeiro,Sampaio,MG,Serviços,Dinheiro,524.66,1,0.0,524.66,0.18,94.44
3186,2025-09-20,Henry Gabriel Lima,Albuquerque dos Dourados,PE,Serviços,Dinheiro,632.54,3,0.0,1897.61,0.12,227.71
3187,2025-11-15,Marcos Vinicius da Cunha,Camargo de Goiás,CE,Eletrônicos,Dinheiro,233.12,4,0.05,885.86,0.12,106.3
3188,2025-08-18,Ravi Lucca Vieira,Guerra do Oeste,SC,Informática,PIX,1728.1,3,0.15,4406.66,0.07,308.47
3189,2025-08-31,Srta. Cecilia das Neves,Freitas do Oeste,GO,Informática,PIX,369.19,3,0.0,1107.58,0.18,199.36
3190,2025-09-02,Ravi Lucca Vargas,Cardoso,GO,Serviços,Dinheiro,162.72,4,0.0,650.87,0.18,117.16
3191,2025-07-21,Ana Clara Mendes,da Rosa da Prata,PE,Informática,Cartão,3695.33,1,0.0,3695.33,0.12,443.44
3192,2025-11-11,Igor Cavalcante,Sales do Oeste,GO,Acessórios,Cartão,115.63,2,0.0,231.26,0.18,41.63
3193,2025-10-30,Sr. Miguel da Conceição,da Rocha,RJ,Informática,Cartão,4834.77,5,0.0,24173.87,0.07,1692.17
3194,2025-11-03,Olívia Cirino,da Rocha,RJ,Acessórios,Dinheiro,107.4,5,0.0,536.99,0.12,64.44
3195,2025-09-21,Ravi Lucca Carvalho,Fogaça,SP,Informática,Boleto,3236.55,1,0.05,3074.73,0.12,368.97
3196,2025-08-21,João Lucas Farias,da Rocha das Flores,CE,Acessórios,Cartão,314.46,3,0.0,943.39,0.18,169.81
3197,2025-10-12,Olivia Mendonça,Sales de Monteiro,PR,Serviços,Dinheiro,274.26,3,0.0,822.77,0.18,148.1
3198,2025-12-11,Dr. Pedro Miguel Moraes,Fonseca,SC,Acessórios,Cartão,470.1,1,0.1,423.09,0.12,50.77
3199,2025-10-16,Henrique Guerra,Fogaça de Carvalho,BA,Informática,Boleto,6622.56,5,0.0,33112.8,0.12,3973.54
3200,2025-10-19,Isadora Ribeiro,Siqueira de Sousa,BA,Informática,Dinheiro,727.61,5,0.05,3456.17,0.12,414.74
3201,2025-08-26,Leandro Pimenta,Leão,CE,Eletrônicos,Dinheiro,1757.13,4,0.0,7028.52,0.12,843.42
3202,2025-10-12,João Felipe Leão,da Mota Paulista,SC,Eletrônicos,Boleto,4705.24,5,0.1,21173.59,0.18,3811.25
3203,2025-10-04,Eloah Viana,Mendonça de Teixeira,MG,Informática,Boleto,5339.52,5,0.05,25362.72,0.18,4565.29
3204,2025-11-12,Alice Barros,Fogaça,GO,Acessórios,Dinheiro,171.33,4,0.0,685.32,0.18,123.36
3205,2025-09-09,Fernanda Sá,Moura,RS,Informática,Dinheiro,299.95,1,0.0,299.95,0.12,35.99
3206,2025-10-07,Maria Luiza Porto,Pimenta da Serra,BA,Eletrônicos,Dinheiro,3028.93,2,0.05,5754.97,0.12,690.6
